t,cell,size,z,r,p
0.0,0.0,1.0,0.0,0.0,0.0
1.02189,0.0,1.0,0.0,1.0,53.0
2.00882,0.0,1.0,1.0,1.0,91.0
3.01963,0.0,1.0,1.0,2.0,138.0
4.02128,0.0,1.0,1.0,3.0,185.0
5.00383,0.0,1.0,1.0,3.0,231.0
6.01062,0.0,1.0,1.0,4.0,275.0
7.00352,0.0,1.0,1.0,3.0,331.0
8.01474,0.0,1.0,1.0,5.0,385.0
9.03317,0.0,1.0,2.0,5.0,438.0
10.03131,0.0,1.0,2.0,9.0,481.0
11.01712,0.0,1.0,2.0,10.0,530.0
12.02348,0.0,1.0,2.0,9.0,578.0
13.00304,0.0,1.0,2.0,9.0,628.0
14.02626,0.0,1.0,2.0,9.0,685.0
15.02839,0.0,1.0,2.0,11.0,728.0
16.00146,0.0,1.0,2.0,11.0,779.0
17.00629,0.0,1.0,2.0,11.0,829.0
18.0218,0.0,1.0,2.0,13.0,882.0
19.03146,0.0,1.0,2.0,15.0,925.0
20.01904,0.0,1.0,2.0,16.0,975.0
21.00925,0.0,1.0,2.0,16.0,1022.0
22.04548,0.0,1.0,2.0,19.0,1085.0
23.00968,0.0,1.0,2.0,20.0,1135.0
24.01079,0.0,1.0,3.0,22.0,1184.0
25.00513,0.0,1.0,3.0,22.0,1227.0
26.00825,0.0,1.0,4.0,23.0,1276.0
27.02287,0.0,1.0,4.0,24.0,1328.0
28.00799,0.0,1.0,4.0,26.0,1371.0
29.03943,0.0,1.0,4.0,27.0,1423.0
30.00105,0.0,1.0,4.0,28.0,1484.0
31.00788,0.0,1.0,4.0,28.0,1539.0
32.01368,0.0,1.0,4.0,30.0,1587.0
33.05757,0.0,1.0,4.0,30.0,1633.0
34.00024,0.0,1.0,4.0,31.0,1682.0
35.01761,0.0,1.0,4.0,31.0,1730.0
36.0037,0.0,1.0,4.0,32.0,1775.0
37.04475,0.0,1.0,4.0,32.0,1825.0
38.03051,0.0,1.0,5.0,33.0,1874.0
39.0152,0.0,1.0,6.0,34.0,1932.0
40.04412,0.0,1.0,6.0,35.0,1985.0
41.0103,0.0,1.0,6.0,36.0,2031.0
42.03288,0.0,1.0,5.0,36.0,2084.0
43.02232,0.0,1.0,5.0,39.0,2149.0
44.01338,0.0,1.0,5.0,38.0,2197.0
45.01089,0.0,1.0,6.0,40.0,2242.0
46.00012,0.0,1.0,6.0,40.0,2291.0
47.00176,0.0,1.0,6.0,41.0,2348.0
48.06445,0.0,1.0,6.0,41.0,2395.0
49.00541,0.0,1.0,7.0,43.0,2450.0
50.08915,0.0,1.0,7.0,44.0,2501.0
51.00815,0.0,1.0,7.0,44.0,2553.0
52.01436,0.0,1.0,7.0,44.0,2606.0
53.03896,0.0,1.0,8.0,44.0,2651.0
54.00724,0.0,1.0,8.0,44.0,2714.0
55.0094,0.0,1.0,8.0,43.0,2778.0
56.01769,0.0,1.0,8.0,44.0,2826.0
57.03544,0.0,1.0,8.0,44.0,2883.0
58.01316,0.0,1.0,8.0,47.0,2938.0
59.01945,0.0,1.0,8.0,47.0,2984.0
60.00819,0.0,1.0,8.0,48.0,3037.0
61.0225,0.0,1.0,8.0,48.0,3080.0
62.01549,0.0,1.0,8.0,47.0,3134.0
63.00028,0.0,1.0,7.0,47.0,3178.0
64.00258,0.0,1.0,7.0,47.0,3225.0
65.05663,0.0,1.0,8.0,49.0,3286.0
66.01653,0.0,1.0,8.0,50.0,3340.0
67.02629,0.0,1.0,8.0,49.0,3391.0
68.02163,0.0,1.0,9.0,48.0,3449.0
69.03305,0.0,1.0,9.0,48.0,3494.0
70.00429,0.0,1.0,9.0,48.0,3542.0
71.00595,0.0,1.0,9.0,47.0,3593.0
72.01177,0.0,1.0,9.0,48.0,3637.0
73.0174,0.0,1.0,9.0,50.0,3675.0
74.01866,0.0,1.0,9.0,51.0,3722.0
75.00007,0.0,1.0,9.0,52.0,3772.0
76.00609,0.0,1.0,9.0,53.0,3823.0
77.01968,0.0,1.0,9.0,54.0,3880.0
78.06259,0.0,1.0,9.0,55.0,3923.0
79.02226,0.0,1.0,9.0,59.0,3973.0
80.01861,0.0,1.0,10.0,59.0,4033.0
81.01945,0.0,1.0,10.0,61.0,4076.0
82.00517,0.0,1.0,10.0,61.0,4126.0
83.06622,0.0,1.0,10.0,63.0,4172.0
84.01331,0.0,1.0,11.0,63.0,4216.0
85.03116,0.0,1.0,11.0,64.0,4266.0
86.0103,0.0,1.0,11.0,64.0,4316.0
87.01009,0.0,1.0,11.0,65.0,4358.0
88.01698,0.0,1.0,11.0,66.0,4401.0
89.00167,0.0,1.0,10.0,66.0,4467.0
90.0192,0.0,1.0,10.0,69.0,4521.0
91.00582,0.0,1.0,10.0,71.0,4582.0
92.057,0.0,1.0,10.0,73.0,4637.0
93.00344,0.0,1.0,10.0,74.0,4678.0
94.00088,0.0,1.0,11.0,75.0,4732.0
95.0159,0.0,1.0,10.0,75.0,4785.0
96.02601,0.0,1.0,11.0,75.0,4828.0
97.08545,0.0,1.0,11.0,74.0,4876.0
98.02365,0.0,1.0,9.0,74.0,4912.0
99.00443,0.0,1.0,9.0,74.0,4963.0
100.09744,0.0,1.0,9.0,74.0,5021.0
101.02449,0.0,1.0,9.0,74.0,5058.0
102.01363,0.0,1.0,9.0,77.0,5114.0
103.0226,0.0,1.0,8.0,77.0,5160.0
104.00084,0.0,1.0,8.0,77.0,5215.0
105.00326,0.0,1.0,8.0,77.0,5264.0
106.00745,0.0,1.0,8.0,77.0,5304.0
107.01058,0.0,1.0,8.0,78.0,5349.0
108.02195,0.0,1.0,9.0,78.0,5409.0
109.05014,0.0,1.0,9.0,78.0,5453.0
110.02963,0.0,1.0,9.0,78.0,5491.0
111.02804,0.0,1.0,9.0,79.0,5546.0
112.02007,0.0,1.0,10.0,78.0,5585.0
113.06689,0.0,1.0,10.0,79.0,5643.0
114.02595,0.0,1.0,10.0,80.0,5685.0
115.00532,0.0,1.0,10.0,80.0,5735.0
116.02486,0.0,1.0,10.0,80.0,5779.0
117.00965,0.0,1.0,10.0,80.0,5825.0
118.06705,0.0,1.0,10.0,82.0,5882.0
119.01468,0.0,1.0,10.0,82.0,5930.0
120.02017,0.0,1.0,10.0,82.0,5986.0
121.03917,0.0,1.0,11.0,82.0,6043.0
122.00047,0.0,1.0,11.0,82.0,6096.0
123.01697,0.0,1.0,11.0,85.0,6155.0
124.06728,0.0,1.0,11.0,88.0,6196.0
125.05482,0.0,1.0,13.0,89.0,6241.0
126.02151,0.0,1.0,13.0,89.0,6297.0
127.0218,0.0,1.0,13.0,90.0,6351.0
128.01301,0.0,1.0,13.0,93.0,6404.0
129.05943,0.0,1.0,13.0,94.0,6470.0
130.02001,0.0,1.0,13.0,95.0,6516.0
131.01417,0.0,1.0,13.0,95.0,6573.0
132.04367,0.0,1.0,13.0,96.0,6617.0
133.0161,0.0,1.0,13.0,98.0,6666.0
134.02201,0.0,1.0,13.0,98.0,6709.0
135.01134,0.0,1.0,13.0,99.0,6767.0
136.00151,0.0,1.0,13.0,100.0,6817.0
137.01749,0.0,1.0,13.0,102.0,6864.0
138.00356,0.0,1.0,13.0,102.0,6914.0
139.00407,0.0,1.0,13.0,103.0,6969.0
140.00254,0.0,1.0,13.0,105.0,7037.0
141.00305,0.0,1.0,13.0,106.0,7088.0
142.03829,0.0,1.0,13.0,107.0,7141.0
143.01904,0.0,1.0,13.0,106.0,7195.0
144.00771,0.0,1.0,13.0,109.0,7230.0
145.00075,0.0,1.0,13.0,112.0,7279.0
146.00685,0.0,1.0,13.0,112.0,7337.0
147.03677,0.0,1.0,14.0,113.0,7380.0
148.02944,0.0,1.0,14.0,114.0,7434.0
149.00068,0.0,1.0,14.0,115.0,7476.0
0.0,1.0,1.0,0.0,0.0,0.0
1.05252,1.0,1.0,0.0,1.0,60.0
2.06747,1.0,1.0,0.0,0.0,102.0
3.00959,1.0,1.0,1.0,1.0,138.0
4.01293,1.0,1.0,1.0,2.0,194.0
5.00127,1.0,1.0,1.0,3.0,241.0
6.04172,1.0,1.0,1.0,4.0,297.0
7.01325,1.0,1.0,2.0,4.0,351.0
8.00188,1.0,1.0,2.0,5.0,392.0
9.01349,1.0,1.0,2.0,5.0,453.0
10.0193,1.0,1.0,3.0,5.0,515.0
11.00956,1.0,1.0,3.0,6.0,571.0
12.00386,1.0,1.0,3.0,7.0,627.0
13.0405,1.0,1.0,3.0,7.0,678.0
14.00237,1.0,1.0,3.0,6.0,715.0
15.00072,1.0,1.0,5.0,10.0,761.0
16.06381,1.0,1.0,6.0,10.0,818.0
17.07732,1.0,1.0,7.0,11.0,855.0
18.00784,1.0,1.0,7.0,12.0,898.0
19.0115,1.0,1.0,7.0,14.0,955.0
20.00153,1.0,1.0,7.0,15.0,989.0
21.03405,1.0,1.0,7.0,16.0,1048.0
22.00636,1.0,1.0,7.0,17.0,1097.0
23.01911,1.0,1.0,7.0,22.0,1149.0
24.0308,1.0,1.0,7.0,21.0,1182.0
